emp_no,first_name,last_name,titles,salary
10095,Hilari,Morton,Senior Staff,63668
10122,Ohad,Esposito,Technique Leader,42284
10291,Dipayan,Seghrouchni,Senior Staff,57430
10476,Kokou,Iisaka,Senior Staff,58221
10663,Teunis,Noriega,Technique Leader,47521
10762,Lech,Himler,Senior Staff,52172
10933,Juyoung,Seghrouchni,Senior Engineer,40000
12155,Keiichiro,Glinert,Engineer,55355
12408,Rasiah,Sudkamp,Senior Engineer,40000
12643,Morrie,Schurmann,Staff,114784
13499,Kazuhiko,Sidou,Technique Leader,40000
14075,Denny,Tchuente,Assistant Engineer,40000
14104,Sudhanshu,Demian,Senior Staff,40327
14127,Magdalena,Cannard,Engineer,50454
14158,Caolyn,Setiz,Senior Staff,67559
14476,Sastry,Marrevee,Engineer,72512
14907,Nakhoon,Luga,Senior Staff,69351
15050,Nikolaos,Kruskal,Engineer,46188
15058,Bouchung,Bugrara,Senior Staff,62294
15413,Arvin,Rabejac,Engineer,40000
16461,Remmert,Schahn,Senior Staff,83638
16528,Gaurav,Swick,Assistant Engineer,49557
17013,Morris,Garigliano,Senior Staff,55776
17206,Berry,DeMori,Engineer,40000
17369,Yaghout,Kenevan,Engineer,40000
17447,Zengping,Boreale,Staff,65188
17731,Gennady,Roison,Assistant Engineer,68972
17970,Filipp,Carrere,Technique Leader,40000
17988,Mabhin,Calkin,Engineer,52284
18021,Adil,Matzke,Engineer,40000
18424,Filipp,Rousseau,Engineer,40000
18583,Stafford,Honglei,Staff,40000
18617,Surveyors,Crouzet,Senior Staff,40000
18810,Taiji,Jarecki,Engineer,40000
19236,Elzbieta,Morris,Engineer,67760
19350,Satoru,Yoshizawa,Senior Staff,41182
19803,Ziva,Kowalchuk,Engineer,71465
20100,Utz,Heuter,Senior Staff,64100
20128,Kazunori,Peak,Senior Staff,40000
20129,Rafael,Skafidas,Engineer,53292
20248,Vidar,Demri,Staff,40000
20313,Candida,Benveniste,Engineer,40000
20500,Christoph,Trystram,Senior Staff,40000
20885,Otmar,Rothenberg,Engineer,59704
